screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
3	2551	JL_120731_S6A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2552	JL_120731_S6B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2554	JL_120801_S7A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2553	JL_120801_S7B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2555	JL_120802_S8A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2556	JL_120802_S8B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2557	JL_120803_S9A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2558	JL_120803_S9B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2559	JL_120804_S10A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2560	JL_120804_S10B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2561	JL_120806_S11A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2562	JL_120806_S11B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2563	JL_120807_S12A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2564	JL_120807_S12B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2565	JL_120808_S13A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2566	JL_120808_S13B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2567	JL_120809_S14A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2568	JL_120809_S14B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2569	JL_120810_S15A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2570	JL_120810_S15B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2571	JL_120813_S16A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2572	JL_120813_S16B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2573	JL_120814_S17A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2851	JL_120814_S17B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2574	JL_120815_S18A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2575	JL_120816_S19A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2576	JL_120816_S19B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2577	JL_120817_S20A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2578	JL_120817_S20B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2579	JL_120820_S21A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2580	JL_120821_S22A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2581	JL_120821_S22B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2582	JL_120822_S23A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2583	JL_120822_S23B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2584	JL_120823_S24B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2585	JL_120824_S25A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2586	JL_120824_S25B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2587	JL_120827_S26A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2588	JL_120827_S26B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2589	JL_120828_S27A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2590	JL_120828_S27B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2591	JL_120829_S28A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2592	JL_120829_S28B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2593	JL_120830_S29A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2594	JL_120830_S29B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2595	JL_120831_S30A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
